registeredAuctionParticipant,auctionUnit,serviceType,auctionProduct,Delivery capacity(MW),clearingPrice,deliveryStart,deliveryEnd,Delivery date,EFA block of the day 
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.84,2025-03-09T15:00:00,2025-03-09T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,2.34,2025-03-08T23:00:00,2025-03-09T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.5,2025-03-09T07:00:00,2025-03-09T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.6,2025-03-09T03:00:00,2025-03-09T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,5.96,2025-03-09T11:00:00,2025-03-09T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6.69,2025-03-10T11:00:00,2025-03-10T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,17,7.69,2025-03-09T23:00:00,2025-03-10T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.06,2025-03-10T07:00:00,2025-03-10T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.81,2025-03-10T15:00:00,2025-03-10T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,4.43,2025-03-10T19:00:00,2025-03-10T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,9.65,2025-03-10T07:00:00,2025-03-10T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,6.69,2025-03-10T15:00:00,2025-03-10T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,4.72,2025-03-10T11:00:00,2025-03-10T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,17,8.69,2025-03-10T03:00:00,2025-03-10T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,3.08,2025-03-10T19:00:00,2025-03-10T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,17,9.37,2025-03-11T07:00:00,2025-03-11T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,17,7.33,2025-03-11T15:00:00,2025-03-11T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,17,7.69,2025-03-11T03:00:00,2025-03-11T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,17,8.13,2025-03-11T11:00:00,2025-03-11T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,17,8.69,2025-03-10T23:00:00,2025-03-11T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,2.31,2025-03-11T15:00:00,2025-03-11T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,17,9.37,2025-03-12T03:00:00,2025-03-12T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,17,8.44,2025-03-12T11:00:00,2025-03-12T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,17,7.86,2025-03-11T23:00:00,2025-03-12T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,17,9.26,2025-03-12T07:00:00,2025-03-12T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,0.8,2025-04-20T18:00:00,2025-04-20T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,17,0.88,2025-04-28T02:00:00,2025-04-28T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.15,2024-11-26T23:00:00,2024-11-27T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,1.93,2024-11-27T07:00:00,2024-11-27T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,16,7.5,2024-12-05T03:00:00,2024-12-05T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,16,8.69,2024-12-06T03:00:00,2024-12-06T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,16,7.25,2024-12-19T03:00:00,2024-12-19T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,16,5,2024-12-21T03:00:00,2024-12-21T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,16,3.45,2024-12-22T03:00:00,2024-12-22T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,16,1.03,2025-02-15T15:00:00,2025-02-15T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,8.5,2025-03-19T15:00:00,2025-03-19T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,6.61,2025-03-20T15:00:00,2025-03-20T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,6.04,2025-03-21T15:00:00,2025-03-21T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,6.33,2025-03-22T15:00:00,2025-03-22T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,10.17,2025-03-23T15:00:00,2025-03-23T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,13.63,2025-03-24T15:00:00,2025-03-24T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,8.99,2025-03-25T15:00:00,2025-03-25T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,8.69,2025-03-26T15:00:00,2025-03-26T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,11.2,2025-03-27T15:00:00,2025-03-27T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,9.69,2025-03-28T15:00:00,2025-03-28T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,8,2025-03-29T15:00:00,2025-03-29T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,10.62,2025-03-30T14:00:00,2025-03-30T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,13.8,2025-03-31T14:00:00,2025-03-31T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,9.95,2025-04-01T14:00:00,2025-04-01T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,10.09,2025-04-02T14:00:00,2025-04-02T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,9.37,2025-04-03T14:00:00,2025-04-03T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,9.75,2025-04-04T14:00:00,2025-04-04T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,9.94,2025-04-05T14:00:00,2025-04-05T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,6.97,2025-04-06T14:00:00,2025-04-06T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,10.99,2025-04-07T14:00:00,2025-04-07T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,10.54,2025-04-08T14:00:00,2025-04-08T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,7.49,2025-04-09T14:00:00,2025-04-09T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,8.69,2025-04-10T14:00:00,2025-04-10T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,4.29,2025-04-11T14:00:00,2025-04-11T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,8.4,2025-04-12T14:00:00,2025-04-12T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,9.97,2025-04-13T14:00:00,2025-04-13T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,16,4.43,2025-04-14T14:00:00,2025-04-14T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,6.17,2025-04-15T14:00:00,2025-04-15T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,5.42,2025-04-16T14:00:00,2025-04-16T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,6.84,2025-04-17T14:00:00,2025-04-17T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,4.93,2025-04-18T14:00:00,2025-04-18T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,4.69,2025-04-19T14:00:00,2025-04-19T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,4.32,2025-04-20T14:00:00,2025-04-20T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,6.98,2025-04-21T14:00:00,2025-04-21T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,6.6,2025-04-22T14:00:00,2025-04-22T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,7.69,2025-04-23T14:00:00,2025-04-23T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,7.83,2025-04-24T14:00:00,2025-04-24T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,1.54,2025-04-25T14:00:00,2025-04-25T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,4.02,2025-04-26T14:00:00,2025-04-26T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.95,2025-04-27T14:00:00,2025-04-27T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,4.9,2025-04-28T14:00:00,2025-04-28T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,3.22,2025-04-30T14:00:00,2025-04-30T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,6.17,2025-05-01T14:00:00,2025-05-01T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,5.5,2025-05-02T14:00:00,2025-05-02T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,4.24,2025-05-03T14:00:00,2025-05-03T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,6.25,2025-05-04T14:00:00,2025-05-04T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,4.69,2025-05-05T14:00:00,2025-05-05T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,4,2025-05-06T14:00:00,2025-05-06T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.22,2025-05-07T14:00:00,2025-05-07T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,3.18,2025-05-08T14:00:00,2025-05-08T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,4.48,2025-05-09T14:00:00,2025-05-09T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.99,2025-05-11T14:00:00,2025-05-11T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,3.67,2025-05-12T14:00:00,2025-05-12T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,5.18,2025-05-13T14:00:00,2025-05-13T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,6.29,2025-05-14T14:00:00,2025-05-14T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,4.16,2025-05-15T14:00:00,2025-05-15T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,4.07,2025-05-16T14:00:00,2025-05-16T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.99,2025-05-17T14:00:00,2025-05-17T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.55,2025-05-18T14:00:00,2025-05-18T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.16,2025-05-19T14:00:00,2025-05-19T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,3.5,2025-05-20T14:00:00,2025-05-20T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,3.24,2025-05-22T14:00:00,2025-05-22T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.57,2025-05-23T14:00:00,2025-05-23T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,4.93,2025-05-24T14:00:00,2025-05-24T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,3.31,2025-05-25T14:00:00,2025-05-25T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,1.79,2025-05-26T14:00:00,2025-05-26T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,4.2,2025-05-27T14:00:00,2025-05-27T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.14,2025-05-28T14:00:00,2025-05-28T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,4.69,2025-05-29T14:00:00,2025-05-29T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,4.96,2025-05-30T14:00:00,2025-05-30T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.04,2025-05-31T14:00:00,2025-05-31T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,1.75,2025-06-01T14:00:00,2025-06-01T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,6.23,2025-06-02T14:00:00,2025-06-02T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,5.69,2025-06-03T14:00:00,2025-06-03T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.96,2025-06-04T14:00:00,2025-06-04T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2,2025-06-05T14:00:00,2025-06-05T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.72,2025-06-06T14:00:00,2025-06-06T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.7,2025-06-07T14:00:00,2025-06-07T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,3.18,2025-06-08T14:00:00,2025-06-08T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.76,2025-06-09T14:00:00,2025-06-09T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,3.15,2025-06-10T14:00:00,2025-06-10T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,1.54,2025-06-11T14:00:00,2025-06-11T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.57,2025-06-12T14:00:00,2025-06-12T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,5.19,2025-06-13T14:00:00,2025-06-13T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.78,2025-06-14T14:00:00,2025-06-14T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,2.41,2025-06-15T14:00:00,2025-06-15T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,16,3.73,2025-06-16T14:00:00,2025-06-16T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,15,6.93,2024-12-05T03:00:00,2024-12-05T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,15,7.8,2024-12-08T15:00:00,2024-12-08T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,9.54,2024-11-23T15:00:00,2024-11-23T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,9.96,2024-11-23T19:00:00,2024-11-23T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,6.96,2024-11-24T07:00:00,2024-11-24T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,8.7,2024-11-24T11:00:00,2024-11-24T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,16.25,2024-11-24T15:00:00,2024-11-24T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,14.28,2024-11-24T19:00:00,2024-11-24T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,7,2024-11-25T07:00:00,2024-11-25T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,14,5.75,2024-11-25T03:00:00,2024-11-25T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,13.62,2024-11-25T15:00:00,2024-11-25T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,8.87,2024-11-26T19:00:00,2024-11-26T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,7.28,2024-11-26T03:00:00,2024-11-26T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,7.1,2024-11-25T23:00:00,2024-11-26T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,27.5,2024-11-26T15:00:00,2024-11-26T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,18,2024-11-27T15:00:00,2024-11-27T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,12.96,2024-11-28T19:00:00,2024-11-28T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,6.96,2024-11-28T07:00:00,2024-11-28T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,15.96,2024-11-28T15:00:00,2024-11-28T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,6.96,2024-11-29T03:00:00,2024-11-29T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,9.25,2024-11-29T15:00:00,2024-11-29T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,6.5,2024-11-29T11:00:00,2024-11-29T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,5.89,2024-11-29T07:00:00,2024-11-29T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,6.5,2024-11-28T23:00:00,2024-11-29T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,5.96,2024-11-29T19:00:00,2024-11-29T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,7.01,2024-11-30T19:00:00,2024-11-30T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,7.96,2024-11-30T15:00:00,2024-11-30T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,6.96,2024-11-30T07:00:00,2024-11-30T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,7.83,2024-12-01T15:00:00,2024-12-01T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,8.96,2024-12-01T07:00:00,2024-12-01T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,8.5,2024-12-01T19:00:00,2024-12-01T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,6.96,2024-12-01T03:00:00,2024-12-01T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,6.47,2024-12-02T19:00:00,2024-12-02T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,7.1,2024-12-01T23:00:00,2024-12-02T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,6.2,2024-12-02T03:00:00,2024-12-02T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,12,2024-12-02T15:00:00,2024-12-02T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,15.96,2024-12-03T19:00:00,2024-12-03T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,6.25,2024-12-03T07:00:00,2024-12-03T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,19.9,2024-12-03T15:00:00,2024-12-03T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,11.49,2024-12-04T07:00:00,2024-12-04T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,8.92,2024-12-04T11:00:00,2024-12-04T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,8.2,2024-12-04T03:00:00,2024-12-04T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,15.96,2024-12-04T19:00:00,2024-12-04T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,18,2024-12-04T15:00:00,2024-12-04T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,8.38,2024-12-05T11:00:00,2024-12-05T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,9.5,2024-12-06T11:00:00,2024-12-06T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,15,2024-12-06T15:00:00,2024-12-06T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,8.26,2024-12-06T23:00:00,2024-12-07T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,5.99,2024-12-07T11:00:00,2024-12-07T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,9.04,2024-12-07T19:00:00,2024-12-07T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,6.42,2024-12-08T11:00:00,2024-12-08T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,8,2024-12-07T23:00:00,2024-12-08T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,10.08,2024-12-08T19:00:00,2024-12-08T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,9.96,2024-12-09T19:00:00,2024-12-09T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,14,2.5,2024-12-08T23:00:00,2024-12-09T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,14,3.12,2024-12-09T03:00:00,2024-12-09T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,14,3,2024-12-09T07:00:00,2024-12-09T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,6.96,2024-12-09T11:00:00,2024-12-09T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,26.25,2024-12-11T19:00:00,2024-12-11T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,14,56.9,2024-12-11T15:00:00,2024-12-11T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,9.92,2024-12-10T23:00:00,2024-12-11T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,16.18,2024-12-11T07:00:00,2024-12-11T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,14.32,2024-12-11T11:00:00,2024-12-11T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,16.89,2024-12-12T07:00:00,2024-12-12T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,9.92,2024-12-11T23:00:00,2024-12-12T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,38,2024-12-12T19:00:00,2024-12-12T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,26,2024-12-12T11:00:00,2024-12-12T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,14,70.69,2024-12-12T15:00:00,2024-12-12T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,9.92,2024-12-12T03:00:00,2024-12-12T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,10,2024-12-12T23:00:00,2024-12-13T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,20,2024-12-13T19:00:00,2024-12-13T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,14.12,2024-12-13T11:00:00,2024-12-13T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,33.96,2024-12-13T15:00:00,2024-12-13T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,10.5,2024-12-13T23:00:00,2024-12-14T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,6.81,2024-12-14T23:00:00,2024-12-15T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,15,2024-12-16T15:00:00,2024-12-16T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,10.76,2024-12-15T23:00:00,2024-12-16T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,10.04,2024-12-17T19:00:00,2024-12-17T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,8.06,2024-12-18T15:00:00,2024-12-18T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,6.69,2024-12-18T19:00:00,2024-12-18T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,7.69,2024-12-19T19:00:00,2024-12-19T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,8.6,2024-12-18T23:00:00,2024-12-19T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,10,2024-12-19T15:00:00,2024-12-19T19:00:00,,
